First Name,Last Name,Annual Income,Total Savings,Credit Score,Months,House Value
Mickey,Mouse,131983,78675,422,360,202932
Donald,Duck,70060,35656,476,360,382823
Minnie,Mouse,98470,35692,688,360,318448
Goofy,Disney,123219,30566,621,360,328614
Pluto,Disney,68105,29517,626,360,239954
Chip,Disney,136020,20991,439,360,278994
Dale,Disney,140664,81559,337,360,296801
Cinderella,Disney,141814,22004,746,360,348305
Ariel,Disney,139521,35520,447,360,346413
Jasmine,Disney,141588,82379,650,360,336239
Aladdin,Disney,102304,36545,788,360,397194
Simba,Disney,70547,33484,779,360,353061
Mufassa,Disney,109254,23626,649,360,372759
Aurora,Disney,113098,72348,714,360,261249
Peter,Pan,68090,76143,423,360,387233
Woody,Disney,88459,21612,603,360,250537
Buzz,Lightyear,141595,57970,719,360,225211
Jafar,Aladdin,96277,77305,518,360,379960
Ursela,Mermaid,90756,81993,697,360,354675
Beast,Disney,142510,28846,468,360,363078
Belle,Disney,60105,80304,477,360,350980
Cruella,De Vil,92831,15383,349,360,359610
Scar,Lion,96488,10995,612,360,365134
Simba,King,78608,83125,351,360,352599
Gaston,Disney,123732,10184,652,360,190196
Shere,Khan,82553,58518,750,360,222325
Captaiin,Hook,93540,49713,312,360,276944
Kaa,Disney,116779,82717,659,360,286440
Evil,Queen,66167,17564,396,360,343112
Pinocchio,Disney,79011,79543,497,360,241122
Prince,Eric,112317,47128,374,360,272203
Quasimodo,Disney,100605,22984,662,360,292962
Hercules,Disney,146398,75264,564,360,190166
Mulan,Disney,61214,51937,819,360,282768
Lilo,Disney,88148,18170,719,360,379826
Stitch,Disney,100938,48203,439,360,285871
